date;heure;NO2;O3
;;microg/m3;microg/m3
02/01/2019;6;19;58
02/01/2019;7;28;49
02/01/2019;8;32;46
02/01/2019;9;39;41
02/01/2019;10;34;50
02/01/2019;11;30;50
02/01/2019;12;28;53
02/01/2019;13;23;58
02/01/2019;14;21;61
02/01/2019;15;20;62
02/01/2019;16;27;56
02/01/2019;17;28;54
02/01/2019;18;31;52
02/01/2019;19;30;51
02/01/2019;20;32;47
02/01/2019;21;28;49
02/01/2019;22;26;49
02/01/2019;23;23;50
02/01/2019;24;23;48
03/01/2019;1;23;48
03/01/2019;2;18;54
03/01/2019;3;15;55
03/01/2019;4;16;52
03/01/2019;5;22;47
03/01/2019;6;30;42
03/01/2019;7;41;30
03/01/2019;8;53;24
03/01/2019;9;51;24
03/01/2019;10;43;31
03/01/2019;11;40;36
03/01/2019;12;41;36
03/01/2019;13;38;39
03/01/2019;14;28;51
03/01/2019;15;28;51
03/01/2019;16;30;47
03/01/2019;17;36;42
03/01/2019;18;34;43
03/01/2019;19;31;47
03/01/2019;20;32;47
03/01/2019;21;26;47
03/01/2019;22;27;46
03/01/2019;23;26;43
03/01/2019;24;23;44
04/01/2019;1;25;39
04/01/2019;2;26;36
04/01/2019;3;26;36
04/01/2019;4;23;35
04/01/2019;5;25;33
04/01/2019;6;32;29
04/01/2019;7;43;17
04/01/2019;8;58;5
04/01/2019;9;60;6
04/01/2019;10;57;13
04/01/2019;11;49;22
04/01/2019;12;43;27
04/01/2019;13;32;44
04/01/2019;14;31;44
04/01/2019;15;26;52
04/01/2019;16;24;52
04/01/2019;17;33;44
04/01/2019;18;28;48
04/01/2019;19;25;50
04/01/2019;20;28;47
04/01/2019;21;29;44
04/01/2019;22;28;41
04/01/2019;23;26;40
04/01/2019;24;23;38
05/01/2019;1;21;42
05/01/2019;2;18;47
05/01/2019;3;21;47
05/01/2019;4;15;55
05/01/2019;5;14;54
05/01/2019;6;19;48
05/01/2019;7;20;45
05/01/2019;8;26;39
05/01/2019;9;29;35
05/01/2019;10;30;34
05/01/2019;11;30;31
05/01/2019;12;32;29
05/01/2019;13;35;25
05/01/2019;14;32;27
05/01/2019;15;30;33
05/01/2019;16;27;34
05/01/2019;17;28;35
05/01/2019;18;31;32
05/01/2019;19;29;35
05/01/2019;20;21;43
05/01/2019;21;22;38
05/01/2019;22;21;37
05/01/2019;23;21;36
05/01/2019;24;19;37
06/01/2019;1;21;33
06/01/2019;2;22;33
06/01/2019;3;23;29
06/01/2019;4;14;47
06/01/2019;5;11;53
06/01/2019;6;15;49
06/01/2019;7;24;38
06/01/2019;8;24;35
06/01/2019;9;25;32
06/01/2019;10;30;27
06/01/2019;11;33;28
06/01/2019;12;37;26
06/01/2019;13;39;26
06/01/2019;14;40;27
06/01/2019;15;40;28
06/01/2019;16;39;28
06/01/2019;17;38;25
06/01/2019;18;43;20
06/01/2019;19;47;15
06/01/2019;20;45;19
06/01/2019;21;53;10
06/01/2019;22;51;8
06/01/2019;23;39;16
06/01/2019;24;38;17
07/01/2019;1;30;25
07/01/2019;2;20;30
07/01/2019;3;20;31
07/01/2019;4;19;29
07/01/2019;5;21;29
07/01/2019;6;30;21
07/01/2019;7;46;10
07/01/2019;8;61;3
07/01/2019;9;61;2
07/01/2019;10;57;5
07/01/2019;11;51;13
07/01/2019;12;44;17
07/01/2019;13;46;17
07/01/2019;14;39;26
07/01/2019;15;40;26
07/01/2019;16;44;21
07/01/2019;17;52;10
07/01/2019;18;58;7
07/01/2019;19;50;12
07/01/2019;20;39;17
07/01/2019;21;31;24
07/01/2019;22;23;33
07/01/2019;23;17;39
07/01/2019;24;13;46
08/01/2019;1;9;52
08/01/2019;2;8;54
08/01/2019;3;9;53
08/01/2019;4;9;52
08/01/2019;5;12;49
08/01/2019;6;17;45
08/01/2019;7;31;33
08/01/2019;8;40;27
08/01/2019;9;42;29
08/01/2019;10;37;37
08/01/2019;11;32;43
08/01/2019;12;25;47
08/01/2019;13;25;48
08/01/2019;14;21;52
08/01/2019;15;25;48
08/01/2019;16;34;40
08/01/2019;17;41;31
08/01/2019;18;55;21
08/01/2019;19;48;25
08/01/2019;20;47;25
08/01/2019;21;35;35
08/01/2019;22;29;37
08/01/2019;23;25;42
08/01/2019;24;20;46
09/01/2019;1;16;50
09/01/2019;2;13;55
09/01/2019;3;12;56
09/01/2019;4;12;57
09/01/2019;5;13;54
09/01/2019;6;24;43
09/01/2019;7;35;36
09/01/2019;8;44;29
09/01/2019;9;49;27
09/01/2019;10;44;35
09/01/2019;11;35;41
09/01/2019;12;33;44
09/01/2019;13;29;49
09/01/2019;14;26;51
09/01/2019;15;24;55
09/01/2019;16;28;49
09/01/2019;17;57;20
09/01/2019;18;51;27
09/01/2019;19;50;26
09/01/2019;20;49;24
09/01/2019;21;45;29
09/01/2019;22;35;36
09/01/2019;23;30;39
09/01/2019;24;24;43
10/01/2019;1;25;42
10/01/2019;2;24;40
10/01/2019;3;24;41
10/01/2019;4;26;37
10/01/2019;5;27;37
10/01/2019;6;36;27
10/01/2019;7;54;14
10/01/2019;8;67;6
10/01/2019;9;66;8
10/01/2019;10;62;13
10/01/2019;11;53;23
10/01/2019;12;46;29
10/01/2019;13;38;37
10/01/2019;14;32;45
10/01/2019;15;28;48
10/01/2019;16;38;37
10/01/2019;17;43;37
10/01/2019;18;55;25
10/01/2019;19;54;24
10/01/2019;20;52;31
10/01/2019;21;33;50
10/01/2019;22;35;46
10/01/2019;23;29;54
10/01/2019;24;17;66
11/01/2019;1;24;54
11/01/2019;2;32;40
11/01/2019;3;26;43
11/01/2019;4;21;40
11/01/2019;5;25;31
11/01/2019;6;34;23
11/01/2019;7;43;19
11/01/2019;8;50;13
11/01/2019;9;57;7
11/01/2019;10;55;7
11/01/2019;11;46;8
11/01/2019;12;44;5
11/01/2019;13;49;5
11/01/2019;14;56;7
11/01/2019;15;61;6
11/01/2019;16;61;4
11/01/2019;17;62;4
11/01/2019;18;60;2
11/01/2019;19;55;5
11/01/2019;20;55;6
11/01/2019;21;51;9
11/01/2019;22;45;15
11/01/2019;23;40;18
11/01/2019;24;32;26
12/01/2019;1;24;32
12/01/2019;2;25;29
12/01/2019;3;28;26
12/01/2019;4;29;22
12/01/2019;5;26;24
12/01/2019;6;29;20
12/01/2019;7;22;30
12/01/2019;8;27;34
12/01/2019;9;38;30
12/01/2019;10;43;24
12/01/2019;11;31;35
12/01/2019;12;24;43
12/01/2019;13;25;39
12/01/2019;14;20;43
12/01/2019;15;23;40
12/01/2019;16;28;34
12/01/2019;17;29;31
12/01/2019;18;28;32
12/01/2019;19;29;33
12/01/2019;20;30;33
12/01/2019;21;25;42
12/01/2019;22;18;49
12/01/2019;23;16;51
12/01/2019;24;14;52
13/01/2019;1;14;52
13/01/2019;2;11;53
13/01/2019;3;11;52
13/01/2019;4;8;55
13/01/2019;5;8;55
13/01/2019;6;10;52
13/01/2019;7;11;55
13/01/2019;8;12;53
13/01/2019;9;14;52
13/01/2019;10;13;55
13/01/2019;11;11;58
13/01/2019;12;11;59
13/01/2019;13;11;62
13/01/2019;14;10;64
13/01/2019;15;11;65
13/01/2019;16;14;62
13/01/2019;17;16;61
13/01/2019;18;19;58
13/01/2019;19;17;59
13/01/2019;20;14;59
13/01/2019;21;13;58
13/01/2019;22;13;56
13/01/2019;23;12;56
13/01/2019;24;9;59
14/01/2019;1;9;60
14/01/2019;2;7;63
14/01/2019;3;10;60
14/01/2019;4;13;56
14/01/2019;5;16;54
14/01/2019;6;23;47
14/01/2019;7;32;42
14/01/2019;8;42;35
14/01/2019;9;49;29
14/01/2019;10;41;35
14/01/2019;11;27;46
14/01/2019;12;25;48
14/01/2019;13;22;49
14/01/2019;14;23;49
14/01/2019;15;25;48
14/01/2019;16;28;44
14/01/2019;17;29;46
14/01/2019;18;36;38
14/01/2019;19;34;39
14/01/2019;20;34;38
14/01/2019;21;29;40
14/01/2019;22;29;39
14/01/2019;23;30;36
14/01/2019;24;30;37
15/01/2019;1;25;37
15/01/2019;2;27;33
15/01/2019;3;25;36
15/01/2019;4;22;38
15/01/2019;5;24;36
15/01/2019;6;32;30
15/01/2019;7;44;20
15/01/2019;8;58;13
15/01/2019;9;63;12
15/01/2019;10;58;20
15/01/2019;11;47;30
15/01/2019;12;39;38
15/01/2019;13;22;56
15/01/2019;14;22;55
15/01/2019;15;23;56
15/01/2019;16;27;53
15/01/2019;17;37;41
15/01/2019;18;38;39
15/01/2019;19;38;39
15/01/2019;20;37;40
15/01/2019;21;27;47
15/01/2019;22;28;46
15/01/2019;23;27;48
15/01/2019;24;21;54
16/01/2019;1;18;52
16/01/2019;2;27;42
16/01/2019;3;39;30
16/01/2019;4;57;15
16/01/2019;5;67;7
16/01/2019;6;82;2
16/01/2019;7;79;2
16/01/2019;8;80;2
16/01/2019;9;80;3
16/01/2019;10;76;6
16/01/2019;11;73;7
16/01/2019;12;56;19
16/01/2019;13;28;45
16/01/2019;14;24;51
16/01/2019;15;25;48
16/01/2019;16;31;43
16/01/2019;17;38;39
16/01/2019;18;45;32
16/01/2019;19;35;38
16/01/2019;20;28;40
16/01/2019;21;23;42
16/01/2019;22;19;42
16/01/2019;23;21;37
16/01/2019;24;17;39
17/01/2019;1;14;38
17/01/2019;2;12;49
17/01/2019;3;19;51
17/01/2019;4;19;53
17/01/2019;5;21;49
17/01/2019;6;32;39
17/01/2019;7;40;31
17/01/2019;8;45;28
17/01/2019;9;37;35
17/01/2019;10;27;46
17/01/2019;11;22;50
17/01/2019;12;17;56
17/01/2019;13;21;53
17/01/2019;14;24;50
17/01/2019;15;33;44
17/01/2019;16;28;48
17/01/2019;17;36;38
17/01/2019;18;42;35
17/01/2019;19;46;30
17/01/2019;20;52;24
17/01/2019;21;49;26
17/01/2019;22;47;26
17/01/2019;23;46;24
17/01/2019;24;61;9
18/01/2019;1;62;10
18/01/2019;2;47;22
18/01/2019;3;57;8
18/01/2019;4;59;2
18/01/2019;5;61;2
18/01/2019;6;68;2
18/01/2019;7;81;2
18/01/2019;8;93;2
18/01/2019;9;105;3
18/01/2019;10;109;4
18/01/2019;11;82;7
18/01/2019;12;70;12
18/01/2019;13;59;24
18/01/2019;14;42;38
18/01/2019;15;33;48
18/01/2019;16;37;39
18/01/2019;17;43;35
18/01/2019;18;58;20
18/01/2019;19;70;8
18/01/2019;20;54;10
18/01/2019;21;51;11
18/01/2019;22;47;13
18/01/2019;23;44;16
18/01/2019;24;37;20
19/01/2019;1;31;26
19/01/2019;2;27;29
19/01/2019;3;25;30
19/01/2019;4;20;35
19/01/2019;5;27;27
19/01/2019;6;30;24
19/01/2019;7;31;23
19/01/2019;8;34;20
19/01/2019;9;35;21
19/01/2019;10;29;26
19/01/2019;11;27;29
19/01/2019;12;26;28
19/01/2019;13;29;26
19/01/2019;14;31;25
19/01/2019;15;34;22
19/01/2019;16;36;19
19/01/2019;17;35;19
19/01/2019;18;40;13
19/01/2019;19;40;11
19/01/2019;20;43;10
19/01/2019;21;41;12
19/01/2019;22;35;16
19/01/2019;23;31;16
19/01/2019;24;31;17
20/01/2019;1;33;16
20/01/2019;2;30;15
20/01/2019;3;35;11
20/01/2019;4;26;17
20/01/2019;5;20;22
20/01/2019;6;25;14
20/01/2019;7;33;8
20/01/2019;8;32;12
20/01/2019;9;29;14
20/01/2019;10;36;11
20/01/2019;11;33;15
20/01/2019;12;25;19
20/01/2019;13;23;20
20/01/2019;14;26;16
20/01/2019;15;27;16
20/01/2019;16;29;16
20/01/2019;17;32;16
20/01/2019;18;34;15
20/01/2019;19;37;18
20/01/2019;20;30;30
20/01/2019;21;25;42
20/01/2019;22;24;34
20/01/2019;23;39;13
20/01/2019;24;45;6
21/01/2019;1;44;6
21/01/2019;2;42;6
21/01/2019;3;45;5
21/01/2019;4;44;3
21/01/2019;5;44;3
21/01/2019;6;45;3
21/01/2019;7;48;2
21/01/2019;8;52;3
21/01/2019;9;50;4
21/01/2019;10;51;6
21/01/2019;11;39;14
21/01/2019;12;37;19
21/01/2019;13;41;21
21/01/2019;14;54;17
21/01/2019;15;67;12
21/01/2019;16;73;8
21/01/2019;17;79;3
21/01/2019;18;86;3
21/01/2019;19;97;4
21/01/2019;20;91;4
21/01/2019;21;74;3
21/01/2019;22;64;3
21/01/2019;23;52;2
21/01/2019;24;48;2
22/01/2019;1;43;4
22/01/2019;2;38;10
22/01/2019;3;31;13
22/01/2019;4;27;17
22/01/2019;5;27;15
22/01/2019;6;36;7
22/01/2019;7;43;3
22/01/2019;8;46;3
22/01/2019;9;45;4
22/01/2019;10;44;6
22/01/2019;11;45;5
22/01/2019;12;52;5
22/01/2019;13;53;5
22/01/2019;14;52;7
22/01/2019;15;49;8
22/01/2019;16;49;8
22/01/2019;17;44;11
22/01/2019;18;52;10
22/01/2019;19;43;20
22/01/2019;20;32;29
22/01/2019;21;35;29
22/01/2019;22;35;26
22/01/2019;23;38;20
22/01/2019;24;37;20
23/01/2019;1;34;21
23/01/2019;2;28;31
23/01/2019;3;19;46
23/01/2019;4;10;58
23/01/2019;5;17;45
23/01/2019;6;33;36
23/01/2019;7;58;13
23/01/2019;8;65;9
23/01/2019;9;43;26
23/01/2019;10;41;27
23/01/2019;11;47;19
23/01/2019;12;47;15
23/01/2019;13;46;15
23/01/2019;14;n/d;n/d
23/01/2019;15;35;n/d
23/01/2019;16;43;12
23/01/2019;17;41;15
23/01/2019;18;44;15
23/01/2019;19;44;16
23/01/2019;20;42;19
23/01/2019;21;51;11
23/01/2019;22;52;12
23/01/2019;23;41;23
23/01/2019;24;33;24
24/01/2019;1;31;30
24/01/2019;2;28;37
24/01/2019;3;27;37
24/01/2019;4;30;29
24/01/2019;5;32;28
24/01/2019;6;42;17
24/01/2019;7;59;2
24/01/2019;8;57;5
24/01/2019;9;55;7
24/01/2019;10;n/d;9
24/01/2019;11;68;5
24/01/2019;12;70;5
24/01/2019;13;72;5
24/01/2019;14;72;4
24/01/2019;15;69;3
24/01/2019;16;62;4
24/01/2019;17;n/d;2
24/01/2019;18;70;2
24/01/2019;19;69;2
24/01/2019;20;66;2
24/01/2019;21;62;2
24/01/2019;22;58;3
24/01/2019;23;54;4
24/01/2019;24;45;10
25/01/2019;1;41;12
25/01/2019;2;43;8
25/01/2019;3;39;8
25/01/2019;4;46;3
25/01/2019;5;50;1
25/01/2019;6;51;0
25/01/2019;7;53;n/d
25/01/2019;8;58;1
25/01/2019;9;61;1
25/01/2019;10;62;3
25/01/2019;11;60;5
25/01/2019;12;49;13
25/01/2019;13;41;20
25/01/2019;14;47;16
25/01/2019;15;47;16
25/01/2019;16;57;6
25/01/2019;17;61;3
25/01/2019;18;60;2
25/01/2019;19;52;3
25/01/2019;20;50;2
25/01/2019;21;48;1
25/01/2019;22;48;1
25/01/2019;23;41;5
25/01/2019;24;34;14
26/01/2019;1;24;27
26/01/2019;2;19;33
26/01/2019;3;18;36
26/01/2019;4;16;42
26/01/2019;5;18;41
26/01/2019;6;24;37
26/01/2019;7;28;35
26/01/2019;8;36;30
26/01/2019;9;34;37
26/01/2019;10;37;36
26/01/2019;11;21;52
26/01/2019;12;21;53
26/01/2019;13;22;50
26/01/2019;14;26;47
26/01/2019;15;26;50
26/01/2019;16;30;41
26/01/2019;17;36;36
26/01/2019;18;33;43
26/01/2019;19;30;46
26/01/2019;20;28;49
26/01/2019;21;21;54
26/01/2019;22;17;59
26/01/2019;23;15;62
26/01/2019;24;12;64
27/01/2019;1;11;64
27/01/2019;2;10;65
27/01/2019;3;11;65
27/01/2019;4;10;65
27/01/2019;5;10;67
27/01/2019;6;10;68
27/01/2019;7;10;68
27/01/2019;8;11;67
27/01/2019;9;12;63
27/01/2019;10;15;59
27/01/2019;11;14;57
27/01/2019;12;13;57
27/01/2019;13;16;51
27/01/2019;14;15;55
27/01/2019;15;16;54
27/01/2019;16;18;51
27/01/2019;17;22;48
27/01/2019;18;26;44
27/01/2019;19;24;48
27/01/2019;20;37;36
27/01/2019;21;19;54
27/01/2019;22;15;58
27/01/2019;23;15;57
27/01/2019;24;13;59
28/01/2019;1;11;60
28/01/2019;2;10;61
28/01/2019;3;10;60
28/01/2019;4;13;55
28/01/2019;5;17;51
28/01/2019;6;26;41
28/01/2019;7;39;29
28/01/2019;8;55;15
28/01/2019;9;53;19
28/01/2019;10;36;37
28/01/2019;11;26;45
28/01/2019;12;22;49
28/01/2019;13;25;45
28/01/2019;14;19;51
28/01/2019;15;23;48
28/01/2019;16;30;42
28/01/2019;17;31;41
28/01/2019;18;40;32
28/01/2019;19;39;32
28/01/2019;20;38;33
28/01/2019;21;36;32
28/01/2019;22;41;25
28/01/2019;23;49;18
28/01/2019;24;41;22
29/01/2019;1;42;20
29/01/2019;2;46;18
29/01/2019;3;50;12
29/01/2019;4;46;14
29/01/2019;5;67;1
29/01/2019;6;74;1
29/01/2019;7;77;1
29/01/2019;8;72;2
29/01/2019;9;64;3
29/01/2019;10;63;5
29/01/2019;11;53;12
29/01/2019;12;40;31
29/01/2019;13;28;45
29/01/2019;14;30;46
29/01/2019;15;29;50
29/01/2019;16;29;48
29/01/2019;17;36;41
29/01/2019;18;31;45
29/01/2019;19;34;39
29/01/2019;20;39;33
29/01/2019;21;40;31
29/01/2019;22;29;38
29/01/2019;23;30;31
29/01/2019;24;41;19
30/01/2019;1;42;21
30/01/2019;2;30;29
30/01/2019;3;17;39
30/01/2019;4;14;48
30/01/2019;5;10;66
30/01/2019;6;15;57
30/01/2019;7;23;49
30/01/2019;8;32;41
30/01/2019;9;39;38
30/01/2019;10;30;45
30/01/2019;11;26;49
30/01/2019;12;24;52
30/01/2019;13;20;58
30/01/2019;14;24;55
30/01/2019;15;31;47
30/01/2019;16;36;43
30/01/2019;17;49;27
30/01/2019;18;70;9
30/01/2019;19;52;20
30/01/2019;20;41;28
30/01/2019;21;37;33
30/01/2019;22;28;41
30/01/2019;23;51;20
30/01/2019;24;43;25
31/01/2019;1;43;23
31/01/2019;2;42;28
31/01/2019;3;24;39
31/01/2019;4;31;30
31/01/2019;5;33;31
31/01/2019;6;38;27
31/01/2019;7;45;26
31/01/2019;8;59;16
31/01/2019;9;50;22
31/01/2019;10;47;28
31/01/2019;11;36;40
31/01/2019;12;29;51
31/01/2019;13;25;50
31/01/2019;14;30;45
31/01/2019;15;38;38
31/01/2019;16;41;36
31/01/2019;17;46;30
31/01/2019;18;34;39
31/01/2019;19;31;38
31/01/2019;20;34;32
31/01/2019;21;33;26
31/01/2019;22;50;12
31/01/2019;23;40;26
31/01/2019;24;33;33
01/02/2019;1;37;32
01/02/2019;2;28;43
01/02/2019;3;25;45
01/02/2019;4;30;38
01/02/2019;5;49;24
01/02/2019;6;69;8
01/02/2019;7;71;6
01/02/2019;8;78;5
01/02/2019;9;78;9
01/02/2019;10;71;12
01/02/2019;11;67;15
01/02/2019;12;54;27
01/02/2019;13;56;27
01/02/2019;14;57;26
01/02/2019;15;47;30
01/02/2019;16;59;19
01/02/2019;17;70;6
01/02/2019;18;63;13
01/02/2019;19;57;15
01/02/2019;20;60;12
01/02/2019;21;66;10
01/02/2019;22;61;16
01/02/2019;23;47;28
01/02/2019;24;51;12
02/02/2019;1;42;19
02/02/2019;2;32;33
02/02/2019;3;24;40
02/02/2019;4;23;34
02/02/2019;5;25;26
02/02/2019;6;30;17
02/02/2019;7;32;19
02/02/2019;8;32;24
02/02/2019;9;35;20
02/02/2019;10;36;19
02/02/2019;11;28;28
02/02/2019;12;24;35
02/02/2019;13;26;34
02/02/2019;14;26;36
02/02/2019;15;24;41
02/02/2019;16;25;42
02/02/2019;17;25;47
02/02/2019;18;30;42
02/02/2019;19;34;37
02/02/2019;20;35;36
02/02/2019;21;28;41
02/02/2019;22;24;44
02/02/2019;23;22;46
02/02/2019;24;20;48
03/02/2019;1;18;48
03/02/2019;2;16;48
03/02/2019;3;15;49
03/02/2019;4;13;51
03/02/2019;5;13;50
03/02/2019;6;18;44
03/02/2019;7;17;45
03/02/2019;8;21;40
03/02/2019;9;24;37
03/02/2019;10;18;43
03/02/2019;11;17;47
03/02/2019;12;17;46
03/02/2019;13;18;47
03/02/2019;14;18;48
03/02/2019;15;19;47
03/02/2019;16;20;47
03/02/2019;17;27;39
03/02/2019;18;31;38
03/02/2019;19;40;28
03/02/2019;20;59;19
03/02/2019;21;88;5
03/02/2019;22;88;4
03/02/2019;23;80;2
03/02/2019;24;74;2
04/02/2019;1;70;3
04/02/2019;2;60;3
04/02/2019;3;56;4
04/02/2019;4;51;8
04/02/2019;5;55;2
04/02/2019;6;62;3
04/02/2019;7;62;3
04/02/2019;8;66;3
04/02/2019;9;63;5
04/02/2019;10;58;10
04/02/2019;11;49;17
04/02/2019;12;47;19
04/02/2019;13;47;18
04/02/2019;14;50;20
04/02/2019;15;45;23
04/02/2019;16;51;16
04/02/2019;17;51;15
04/02/2019;18;48;16
04/02/2019;19;47;15
04/02/2019;20;42;19
04/02/2019;21;41;23
04/02/2019;22;32;35
04/02/2019;23;28;37
04/02/2019;24;28;32
05/02/2019;1;25;31
05/02/2019;2;23;30
05/02/2019;3;24;29
05/02/2019;4;33;24
05/02/2019;5;43;17
05/02/2019;6;57;6
05/02/2019;7;68;1
05/02/2019;8;72;2
05/02/2019;9;70;3
05/02/2019;10;57;7
05/02/2019;11;47;19
05/02/2019;12;29;49
05/02/2019;13;32;46
05/02/2019;14;29;48
05/02/2019;15;31;47
05/02/2019;16;37;39
05/02/2019;17;52;25
05/02/2019;18;65;14
05/02/2019;19;57;19
05/02/2019;20;72;6
05/02/2019;21;68;10
05/02/2019;22;36;33
05/02/2019;23;29;36
05/02/2019;24;23;41
06/02/2019;1;16;51
06/02/2019;2;12;50
06/02/2019;3;23;34
06/02/2019;4;30;22
06/02/2019;5;36;15
06/02/2019;6;44;9
06/02/2019;7;55;1
06/02/2019;8;52;2
06/02/2019;9;51;2
06/02/2019;10;47;5
06/02/2019;11;41;6
06/02/2019;12;38;7
06/02/2019;13;36;7
06/02/2019;14;40;6
06/02/2019;15;40;7
06/02/2019;16;43;6
06/02/2019;17;46;4
06/02/2019;18;53;2
06/02/2019;19;52;6
06/02/2019;20;48;10
06/02/2019;21;41;17
06/02/2019;22;36;26
06/02/2019;23;35;27
06/02/2019;24;30;32
07/02/2019;1;21;37
07/02/2019;2;18;39
07/02/2019;3;17;37
07/02/2019;4;14;37
07/02/2019;5;15;40
07/02/2019;6;20;51
07/02/2019;7;42;35
07/02/2019;8;58;24
07/02/2019;9;51;31
07/02/2019;10;31;47
07/02/2019;11;25;53
07/02/2019;12;18;60
07/02/2019;13;18;61
07/02/2019;14;17;64
07/02/2019;15;19;61
07/02/2019;16;22;58
07/02/2019;17;35;44
07/02/2019;18;42;38
07/02/2019;19;39;40
07/02/2019;20;59;22
07/02/2019;21;60;18
07/02/2019;22;40;33
07/02/2019;23;28;44
07/02/2019;24;21;50
08/02/2019;1;26;43
08/02/2019;2;18;48
08/02/2019;3;18;45
08/02/2019;4;19;45
08/02/2019;5;20;44
08/02/2019;6;34;32
08/02/2019;7;45;24
08/02/2019;8;45;27
08/02/2019;9;42;33
08/02/2019;10;35;41
08/02/2019;11;31;44
08/02/2019;12;25;49
08/02/2019;13;26;49
08/02/2019;14;29;48
08/02/2019;15;27;48
08/02/2019;16;25;52
08/02/2019;17;26;50
08/02/2019;18;29;49
08/02/2019;19;24;55
08/02/2019;20;20;60
08/02/2019;21;16;63
08/02/2019;22;15;61
08/02/2019;23;12;65
08/02/2019;24;9;68
09/02/2019;1;8;75
09/02/2019;2;7;74
09/02/2019;3;8;72
09/02/2019;4;7;73
09/02/2019;5;9;70
09/02/2019;6;13;66
09/02/2019;7;13;64
09/02/2019;8;17;59
09/02/2019;9;19;58
09/02/2019;10;17;61
09/02/2019;11;14;65
09/02/2019;12;14;68
09/02/2019;13;12;71
09/02/2019;14;13;68
09/02/2019;15;13;69
09/02/2019;16;18;64
09/02/2019;17;27;54
09/02/2019;18;40;42
09/02/2019;19;39;40
09/02/2019;20;41;38
09/02/2019;21;33;44
09/02/2019;22;26;49
09/02/2019;23;20;52
09/02/2019;24;16;55
10/02/2019;1;18;52
10/02/2019;2;14;54
10/02/2019;3;9;57
10/02/2019;4;8;58
10/02/2019;5;7;62
10/02/2019;6;7;61
10/02/2019;7;8;59
10/02/2019;8;8;62
10/02/2019;9;12;69
10/02/2019;10;16;68
10/02/2019;11;13;72
10/02/2019;12;15;70
10/02/2019;13;11;75
10/02/2019;14;11;79
10/02/2019;15;10;78
10/02/2019;16;12;73
10/02/2019;17;14;68
10/02/2019;18;19;62
10/02/2019;19;17;64
10/02/2019;20;17;59
10/02/2019;21;19;54
10/02/2019;22;16;56
10/02/2019;23;14;59
10/02/2019;24;12;61
11/02/2019;1;10;65
11/02/2019;2;10;67
11/02/2019;3;14;58
11/02/2019;4;17;52
11/02/2019;5;19;51
11/02/2019;6;47;27
11/02/2019;7;59;17
11/02/2019;8;69;9
11/02/2019;9;50;25
11/02/2019;10;45;30
11/02/2019;11;35;36
11/02/2019;12;29;39
11/02/2019;13;27;42
11/02/2019;14;25;49
11/02/2019;15;24;51
11/02/2019;16;30;45
11/02/2019;17;32;45
11/02/2019;18;39;35
11/02/2019;19;42;33
11/02/2019;20;46;29
11/02/2019;21;53;21
11/02/2019;22;55;16
11/02/2019;23;57;12
11/02/2019;24;56;11
12/02/2019;1;67;3
12/02/2019;2;67;1
12/02/2019;3;62;1
12/02/2019;4;60;1
12/02/2019;5;65;2
12/02/2019;6;63;1
12/02/2019;7;67;1
12/02/2019;8;80;2
12/02/2019;9;82;2
12/02/2019;10;80;2
12/02/2019;11;81;3
12/02/2019;12;76;6
12/02/2019;13;39;40
12/02/2019;14;29;49
12/02/2019;15;36;44
12/02/2019;16;46;35
12/02/2019;17;53;27
12/02/2019;18;70;12
12/02/2019;19;71;8
12/02/2019;20;75;4
12/02/2019;21;89;2
12/02/2019;22;86;2
12/02/2019;23;77;2
12/02/2019;24;61;2
13/02/2019;1;57;1
13/02/2019;2;56;2
13/02/2019;3;51;2
13/02/2019;4;47;1
13/02/2019;5;43;1
13/02/2019;6;46;1
13/02/2019;7;49;1
13/02/2019;8;52;1
13/02/2019;9;55;3
13/02/2019;10;54;7
13/02/2019;11;52;11
13/02/2019;12;49;20
13/02/2019;13;36;35
13/02/2019;14;45;29
13/02/2019;15;43;35
13/02/2019;16;40;35
13/02/2019;17;47;26
13/02/2019;18;73;7
13/02/2019;19;76;4
13/02/2019;20;79;3
13/02/2019;21;62;11
13/02/2019;22;64;6
13/02/2019;23;57;8
13/02/2019;24;63;2
14/02/2019;1;61;2
14/02/2019;2;60;1
14/02/2019;3;55;1
14/02/2019;4;47;7
14/02/2019;5;49;2
14/02/2019;6;49;3
14/02/2019;7;56;1
14/02/2019;8;62;2
14/02/2019;9;62;4
14/02/2019;10;57;9
14/02/2019;11;53;15
14/02/2019;12;40;25
14/02/2019;13;47;24
14/02/2019;14;48;28
14/02/2019;15;54;25
14/02/2019;16;52;26
14/02/2019;17;61;17
14/02/2019;18;76;5
14/02/2019;19;89;1
14/02/2019;20;83;2
14/02/2019;21;74;2
14/02/2019;22;69;2
14/02/2019;23;67;2
14/02/2019;24;67;2
15/02/2019;1;65;1
15/02/2019;2;57;6
15/02/2019;3;41;19
15/02/2019;4;38;21
15/02/2019;5;58;4
15/02/2019;6;65;2
15/02/2019;7;72;1
15/02/2019;8;72;4
15/02/2019;9;67;9
15/02/2019;10;58;16
15/02/2019;11;53;22
15/02/2019;12;51;26
15/02/2019;13;55;26
15/02/2019;14;53;30
15/02/2019;15;59;25
15/02/2019;16;58;27
15/02/2019;17;72;15
15/02/2019;18;85;4
15/02/2019;19;90;2
15/02/2019;20;91;2
15/02/2019;21;82;2
15/02/2019;22;87;3
15/02/2019;23;110;4
